ФИО,Возраст,Пол,Email,Телефон,Паспортные данные,Откуда,Куда,Дата отъезда,Дата приезда,Рейс,Вагон и место,Стоимость,Статус билета,Карта оплаты
Фома Антонович Бобров,28,Мужской,фома_антонович64@example.com,+79657947919,2988 332182,Новосибирск,Екатеринбург,2024-07-29T09:01,2024-07-29T16:01,500B,1В-32,1266.5,Использован,4279 5848 4531 5905
Ксения Дмитриевна Захарова,24,Женский,ксения_дмитриевна36@example.com,+79516380150,1795 781589,Ижевск,Анапа,2024-12-16T19:45,2024-12-17T03:45,743C,2Е-47,1851.0,Использован,5469 8180 1707 9636
Дроздова Вера Юрьевна,31,Мужской,дроздова_вера80@example.com,+79927112523,3736 532777,Екатеринбург,Сарапул,2023-11-06T15:32,2023-11-06T23:32,282B,3Э-7,1119.0,Использован,2202 4033 3772 3289
Максимова Ольга Богдановна,37,Мужской,максимова_ольга86@example.com,+79545598751,7597 396010,Нефтекамск,Сарапул,2025-05-18T14:41,2025-05-19T00:41,103B,1Б-6,886.0,Использован,4276 5790 9166 4376
Измаил Дорофеевич Ильин,69,Мужской,измаил_дорофеевич10@example.com,+79562944246,4568 318492,Санкт-Петербург,Сарапул,2024-01-11T23:08,2024-01-12T04:08,783A,2Е-12,1269.0,Использован,4277 7926 6584 2258
Пров Анатольевич Орехов,47,Мужской,пров_анатольевич54@example.com,+79858067271,3505 430789,Новосибирск,Нефтекамск,2024-01-10T06:12,2024-01-10T14:12,132C,2Е-38,693.5,Возвращен,5406 3879 3268 3331
Кудрявцева Мария Захаровна,62,Женский,кудрявцева_мария22@example.com,+79525820848,2165 673245,Ростов-на-Дону,Челябинск,2024-06-01T22:11,2024-06-02T02:11,102C,2Э-9,3513.0,Использован,4272 4555 6773 4955
Эрнест Богданович Михайлов,18,Женский,эрнест_богданович91@example.com,+79813684645,4309 930505,Москва,Нижний Новгород,2025-03-30T12:01,2025-03-30T21:01,732B,2Е-2,570.5,Использован,4276 6740 3192 1368
Максимова Вера Евгеньевна,77,Женский,максимова_вера19@example.com,+79115371403,3800 162927,Нижний Новгород,Анапа,2023-09-02T08:06,2023-09-02T18:06,783B,1Р-7,1932.0,Использован,4277 4042 9666 1412
Максимильян Демидович Лобанов,29,Женский,максимильян_демидович60@example.com,+79189740391,1075 260781,Москва,Анапа,2023-10-25T19:49,2023-10-26T04:49,767C,1В-22,857.0,Использован,4272 1663 1708 7053
Афанасьева Агата Алексеевна,57,Мужской,афанасьева_агата71@example.com,+79408249082,4328 707484,Ростов-на-Дону,Екатеринбург,2025-05-20T08:14,2025-05-20T13:14,445A,1И-39,1145.0,Использован,5469 9803 5910 1778
тов. Муравьев Евграф Демьянович,21,Женский,тов._муравьев81@example.com,+79717001208,6923 559230,Самара,Орёл,2024-06-16T17:00,2024-06-17T02:00,223A,2Р-36,2229.5,Использован,5489 6474 6153 1346
Гущина Анжелика Кузьминична,73,Женский,гущина_анжелика19@example.com,+79398558768,4160 749703,Казань,Анапа,2024-03-11T23:39,2024-03-12T09:39,748B,1Р-29,2644.5,Использован,4276 8386 2732 9093
Исидор Алексеевич Зайцев,76,Женский,исидор_алексеевич39@example.com,+79853145537,8493 810944,Омск,Санкт-Петербург,2023-05-29T13:34,2023-05-30T01:34,423A,2Э-29,5943.0,Использован,5469 5005 6452 2093
Белозерова Марина Валентиновна,63,Женский,белозерова_марина15@example.com,+79981058528,9254 191543,Ижевск,Орёл,2024-06-18T01:10,2024-06-18T02:10,725C,1С-35,682.5,Использован,4276 1136 4752 2295
Костина Раиса Вадимовна,29,Женский,костина_раиса44@example.com,+79418893323,4563 172173,Екатеринбург,Новосибирск,2024-12-11T05:20,2024-12-11T10:20,58C,1Б-16,1449.5,Использован,5443 1822 2977 9282
Панфилов Леонид Алексеевич,76,Мужской,панфилов_леонид49@example.com,+79259192324,9218 757009,Челябинск,Казань,2024-06-22T09:33,2024-06-22T21:33,737C,1Р-46,4977.0,Использован,2200 6407 7915 5524
Ульян Абрамович Алексеев,57,Мужской,ульян_абрамович31@example.com,+79616078402,6719 532853,Анапа,Сарапул,2024-11-22T00:12,2024-11-22T08:12,122B,1А-41,993.5,Возвращен,4279 2001 4848 9282
Максимильян Игнатович Владимиров,69,Женский,максимильян_игнатович88@example.com,+79584362329,4558 188664,Ижевск,Сарапул,2023-09-16T07:29,2023-09-16T18:29,455C,1Р-26,2698.5,Использован,2206 1403 9551 5842
Николаев Андрон Викентьевич,64,Мужской,николаев_андрон34@example.com,+79715493498,9865 755415,Екатеринбург,Новосибирск,2024-06-10T22:20,2024-06-11T06:20,113A,1Б-5,1399.0,Использован,5406 5480 5907 3278
тов. Шилов Яков Бориславович,65,Женский,тов._шилов69@example.com,+79256631321,9897 892679,Сарапул,Ростов-на-Дону,2024-05-29T09:35,2024-05-29T17:35,16B,2Э-41,4668.0,Использован,4276 7912 4143 2716
Боброва Олимпиада Афанасьевна,46,Женский,боброва_олимпиада53@example.com,+79818485223,4449 702284,Ростов-на-Дону,Сарапул,2023-09-04T08:15,2023-09-04T12:15,518C,1В-9,1709.0,Использован,4279 7959 8087 8183
Кира Харитоновна Якушева,20,Женский,кира_харитоновна65@example.com,+79451190027,1613 424322,Орёл,Анапа,2024-04-16T20:53,2024-04-17T07:53,709C,2Р-46,1220.5,Использован,5443 8868 8241 7757
Касьян Жоресович Авдеев,37,Мужской,касьян_жоресович72@example.com,+79209698349,7822 640238,Нижний Новгород,Омск,2024-09-12T18:46,2024-09-13T00:46,137B,3Э-45,1939.5,Использован,2204 2430 4652 6320
Эрнст Исидорович Шарапов,24,Женский,эрнст_исидорович80@example.com,+79203561750,1991 719837,Ростов-на-Дону,Нефтекамск,2025-02-11T07:51,2025-02-11T13:51,278B,3Э-12,573.0,Использован,4272 5547 6946 7283
тов. Авдеева Нонна Даниловна,62,Мужской,тов._авдеева17@example.com,+79123191251,7377 220377,Анапа,Челябинск,2025-04-16T07:56,2025-04-16T08:56,774B,1В-11,1963.5,Использован,4272 8716 4619 8044
Крюкова Зинаида Геннадьевна,55,Мужской,крюкова_зинаида94@example.com,+79135084819,5542 502582,Екатеринбург,Челябинск,2024-02-05T21:22,2024-02-06T08:22,362B,1Р-38,5977.5,Использован,4279 1071 2665 9103
Лазарева Клавдия Федоровна,63,Мужской,лазарева_клавдия70@example.com,+79513784470,5171 651729,Казань,Москва,2024-08-25T19:21,2024-08-25T22:21,774C,1Р-47,3277.5,Использован,4276 9833 5915 8569
Котова Лариса Павловна,37,Мужской,котова_лариса88@example.com,+79896348545,7676 598794,Новосибирск,Нефтекамск,2023-08-07T22:49,2023-08-08T03:49,759A,1Р-27,5757.0,Использован,4276 9900 4111 9590
Нина Юрьевна Григорьева,52,Женский,нина_юрьевна91@example.com,+79428447956,8154 883400,Челябинск,Сарапул,2023-12-20T17:10,2023-12-21T05:10,722A,1В-15,1868.0,Использован,4279 3029 1246 8491
Большаков Андрей Артурович,70,Мужской,большаков_андрей54@example.com,+79227273524,2498 206436,Самара,Орёл,2023-11-27T06:53,2023-11-27T12:53,91A,2Э-10,4258.5,Использован,4279 1065 1923 8437
Афанасий Власович Власов,62,Женский,афанасий_власович16@example.com,+79459962540,1687 695537,Самара,Орёл,2024-01-28T05:05,2024-01-28T09:05,81B,1А-15,969.5,Использован,5443 9224 3182 2530
Рожков Милован Демидович,70,Женский,рожков_милован61@example.com,+79694859661,8721 288254,Ростов-на-Дону,Санкт-Петербург,2024-01-07T03:04,2024-01-07T07:04,25A,3Э-1,1122.5,Использован,4279 7584 4188 2854
Якушев Филимон Архипович,20,Мужской,якушев_филимон66@example.com,+79113141296,6946 881070,Нефтекамск,Ростов-на-Дону,2025-04-01T13:21,2025-04-01T20:21,130B,2Е-3,860.0,Использован,4272 5414 5692 5597
Жанна Павловна Лаврентьева,68,Женский,жанна_павловна86@example.com,+79514141474,9721 351149,Орёл,Ростов-на-Дону,2024-01-27T20:53,2024-01-27T21:53,232B,2Э-27,4278.0,Использован,5443 3635 9652 1604
тов. Мухин Елизар Ерофеевич,41,Мужской,тов._мухин89@example.com,+79824791979,4201 997244,Нижний Новгород,Орёл,2024-07-25T00:36,2024-07-25T05:36,771B,1Р-2,2434.5,Использован,5443 5082 8472 5393
Зинаида Георгиевна Титова,58,Женский,зинаида_георгиевна18@example.com,+79764161369,3761 516015,Нефтекамск,Новосибирск,2025-02-28T08:51,2025-02-28T11:51,91C,1А-14,814.5,Использован,2202 7713 2716 4461
Акулина Николаевна Егорова,53,Женский,акулина_николаевна88@example.com,+79223084232,5316 351717,Новосибирск,Сарапул,2023-12-29T19:45,2023-12-30T05:45,296B,3Э-19,2198.5,Использован,5406 4775 9152 3902
Анжелика Яковлевна Смирнова,47,Мужской,анжелика_яковлевна65@example.com,+79127934996,7253 815047,Сарапул,Пермь,2024-03-18T03:56,2024-03-18T12:56,87C,1А-30,617.5,Использован,2202 8741 2391 1449
Прохорова Анастасия Валериевна,32,Женский,прохорова_анастасия33@example.com,+79613977944,4674 926578,Сарапул,Омск,2025-02-28T12:50,2025-02-28T17:50,596C,2С-37,5097.0,Использован,2206 4096 8479 3636
Щукин Изот Иосифович,64,Женский,щукин_изот21@example.com,+79649878911,7041 229587,Нижний Новгород,Омск,2024-05-13T07:46,2024-05-13T19:46,334A,3Э-35,2310.0,Использован,5443 8475 5328 2209
Георгий Харламович Доронин,66,Мужской,георгий_харламович93@example.com,+79679915616,4461 197754,Ростов-на-Дону,Нижний Новгород,2024-05-28T18:58,2024-05-29T00:58,757B,1Р-3,5506.5,Использован,5469 9915 4897 7468
Надежда Тимуровна Мишина,52,Мужской,надежда_тимуровна27@example.com,+79553237459,8424 557650,Нижний Новгород,Челябинск,2024-11-25T12:03,2024-11-25T14:03,249A,1А-9,2412.0,Использован,4276 8632 8076 5024
